,Date,Description,Account,Amount,Labels
748,2019-08-06,acb credit balretail *-*,Tjek,185.9,0
749,2019-08-06,acb credit vitaretail*-*,Tjek,63.0,1
750,2019-08-06,sportsmans warehouse cacape town za *,Kredietkaart,-99.9,0
751,2019-08-06,tread and miller canal century city za *,Kredietkaart,-1499.0,0
752,2019-08-06,lupa durbanville durbanville za *,Kredietkaart,-520.0,1
753,2019-08-05,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
754,2019-08-05,m*carluccimeerendal paygate za *,Kredietkaart,-27.5,1
755,2019-08-05,m*carluccimeerendal paygate za *,Kredietkaart,-27.5,1
756,2019-08-05,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-139.0,0
757,2019-08-05,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-140.0,0
758,2019-08-05,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
759,2019-08-05,"amazon web services aws , amazon , cous *",Internet Kaart,-199.13,0
760,2019-08-05,sms fee,Internet Kaart,-3.6,0
761,2019-08-04,ibank payment to absa bank indoor,Tjek,-1300.0,0
762,2019-08-03,atm withdrawal the vines,Tjek,-1000.0,0
763,2019-08-03,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-25.3,0
764,2019-08-03,super spar aurora aurora za *,Kredietkaart,-12.0,1
765,2019-08-02,ibank payment to absa bank coct,Tjek,-10000.0,0
766,2019-08-02,tourvest * linmodderfonteinza *,Kredietkaart,-37.0,0
767,2019-08-02,city lodge lynnwood za *,Kredietkaart,-85.0,0
768,2019-08-02,m*bootleggercentur paygate za *,Kredietkaart,-451.0,1
769,2019-08-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
770,2019-08-01,stop order to absa bank babysitter,Tjek,-800.0,1
771,2019-08-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
772,2019-08-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
773,2019-08-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
774,2019-08-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
775,2019-08-01,acb debit : external tracker * trackui,Tjek,-262.42,1
776,2019-08-01,ibank payment to absa bank takealot online,Tjek,-549.0,0
777,2019-08-01,acb debit : external webafrica * xx,Tjek,-1119.0,1
778,2019-08-01,acb debit : external santam j *,Tjek,-3760.72,1
779,2019-08-01,acb debit : external multid forzw nelx,Tjek,-364.0,1
780,2019-08-01,acb debit : external m-choice m-choice *,Tjek,-904.0,1
781,2019-08-01,od : ledger fee,Tjek,-69.0,0
782,2019-08-01,debit interest,Tjek,-54.49,0
783,2019-08-01,credit interest,Tjek,8.16,0
784,2019-08-01,monthly acc fee,Tjek,-115.0,0
785,2019-08-01,admin charge,Tjek,-4.0,0
786,2019-08-01,transaction charge,Tjek,-248.5,0
787,2019-08-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
788,2019-08-01,stop order to absa bank kinders,Tjek,-500.0,1
789,2019-08-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
790,2019-08-01,naedo track intl absahloan//** /,Tjek,-10475.39,1
791,2019-08-01,stop order to absa bank versekering rw,Tjek,-430.0,1
792,2019-08-01,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
793,2019-08-01,i snapscan knead bakery arosebank za *,Kredietkaart,-61.0,0
794,2019-08-01,electro cape town airpocape town za *,Kredietkaart,-199.9,0
795,2019-08-01,kwikspar durbanville durbanville za *,Kredietkaart,-210.94,1
796,2019-08-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
797,2019-08-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
798,2019-07-31,acb debit : external vodacom * ixxx,Tjek,-1365.4,0
799,2019-07-31,acb debit : external mweb in xx : r *,Tjek,-167.48,1
800,2019-07-31,internet bank fee,Tjek,-129.75,0
801,2019-07-31,fedics aurecon lynnwood manoza *,Kredietkaart,-28.0,0
802,2019-07-31,kauai x lanseria za *,Kredietkaart,-43.0,0
803,2019-07-31,fedics aurecon lynnwood manoza *,Kredietkaart,-29.0,0
804,2019-07-31,bellville hockey club cape town za *,Kredietkaart,-1080.0,0
805,2019-07-31,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
806,2019-07-31,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
807,2019-07-31,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
808,2019-07-30,kfc durbanville xx durbanville za *,Kredietkaart,-255.6,1
809,2019-07-30,romans pizza durbanvil*durbanville za *,Kredietkaart,-233.8,1
810,2019-07-30,woolworths lynwood bridlynnwood za *,Kredietkaart,-46.99,0
811,2019-07-29,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-14.7,0
812,2019-07-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
813,2019-07-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
814,2019-07-27,"proctoru inc , xxx-xxx us *",Kredietkaart,-217.53,0
815,2019-07-26,ibank payment to absa bank biokeneitkus,Tjek,-1475.0,0
816,2019-07-26,ibank transfer *-** absa bank *,Tjek,-1500.0,0
817,2019-07-26,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-24.3,0
818,2019-07-26,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-41.4,0
819,2019-07-26,m*simplyasiadurbanville paygate za *,Kredietkaart,-435.6,1
820,2019-07-26,* *,Internet Kaart,1500.0,0
821,2019-07-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
822,2019-07-25,acb debit : external telkommobi *,Tjek,-791.67,1
823,2019-07-25,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-25.8,0
824,2019-07-25,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
825,2019-07-25,m*colcacchiodurbanville paygate za *,Kredietkaart,-398.25,1
826,2019-07-25,finansieringskoste,Internet Kaart,-27.06,0
827,2019-07-24,acb credit cashfocus salary,Tjek,64971.92,0
828,2019-07-24,ibank payment to absa bank mikrogolf,Tjek,-865.0,0
829,2019-07-24,super spar aurora aurora za *,Kredietkaart,-225.54,1
830,2019-07-23,total ra durbanville durbanville za *,Kredietkaart,-1282.35,1
831,2019-07-22,m*rocomamasdurbaville paygate za *,Kredietkaart,-582.75,1
832,2019-07-22,m*colcacchiodurbanville paygate za *,Kredietkaart,-535.5,1
833,2019-07-20,atm withdrawal friendly d,Tjek,-1000.0,0
834,2019-07-20,"google *google g , co/helppay # gb *",Kredietkaart,-34.99,0
835,2019-07-20,tourvest * linmodderfonteinza *,Kredietkaart,-100.0,0
836,2019-07-19,i snapscan kauai reddam drosebank za *,Kredietkaart,-108.0,0
837,2019-07-18,i snapscan xco man rosebank za *,Kredietkaart,-448.5,0
838,2019-07-18,super spar aurora aurora za *,Kredietkaart,-414.9,1
839,2019-07-18,m*oumeulwillowbrid paygate za *,Kredietkaart,-60.75,1
840,2019-07-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
841,2019-07-17,dis-chem glenfair lynwood za *,Kredietkaart,-88.9,0
842,2019-07-17,vida e caffe lanseria ajohannesburg za *,Kredietkaart,-60.0,0
843,2019-07-17,super spar aurora aurora za *,Kredietkaart,-198.91,1
844,2019-07-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
845,2019-07-17,"amazon prime amzn , com/billus *",Internet Kaart,-186.44,0
846,2019-07-16,kloppers sport cape town za *,Kredietkaart,-894.0,0
847,2019-07-16,m*vovotelolynnwood paygate za *,Kredietkaart,-232.1,1
848,2019-07-15,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.7,0
849,2019-07-13,atm withdrawal friendly d,Tjek,-1000.0,0
850,2019-07-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.7,0
851,2019-07-12,ibank payment to absa bank alarm opgradering,Tjek,-15327.58,0
852,2019-07-12,ibank transfer xx-** absa bank alarm,Tjek,15000.0,0
853,2019-07-12,tribeca standard lynnwood za *,Kredietkaart,-491.0,0
854,2019-07-12,boesmanland biltong century city za *,Kredietkaart,-56.1,0
855,2019-07-12,montagu dried fruit ut airport za *,Kredietkaart,-79.05,0
856,2019-07-12,deezer paris fr *,Internet Kaart,-59.99,1
857,2019-07-11,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.2,0
858,2019-07-11,pnp crp canalwalk milnerton za *,Kredietkaart,-67.97,0
859,2019-07-10,compass group - aurecon century city za *,Kredietkaart,-31.3,0
860,2019-07-10,compass group - aurecon century city za *,Kredietkaart,-23.3,0
861,2019-07-09,overseas purchase ( effec * ) sixt car ** / pared,Tjek,-3003.32,0
862,2019-07-09,vodacom de ville durbanville za *,Kredietkaart,-30.0,0
863,2019-07-08,cashsend ib absa bank muffins,Tjek,-50.0,0
864,2019-07-08,ibank payment to absa bank cycling kit,Tjek,-3890.0,0
865,2019-07-08,acb debit : external a coct *,Tjek,-2000.0,1
866,2019-07-08,mica spiros cape town za *,Kredietkaart,-844.59,0
867,2019-07-08,m*colcacchio willowbridg paygate za *,Kredietkaart,-500.0,1
868,2019-07-06,atm withdrawal friendly d,Tjek,-1000.0,0
869,2019-07-06,sasol king shaka durban za *,Kredietkaart,-263.05,0
870,2019-07-06,kwikspar durbanville durbanville za *,Kredietkaart,-169.95,1
871,2019-07-05,super spar aurora aurora za *,Kredietkaart,-228.32,1
872,2019-07-05,super spar aurora aurora za *,Kredietkaart,-506.87,1
873,2019-07-05,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-238.0,0
874,2019-07-05,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
875,2019-07-04,university of illinois xxx-xxx us *,Kredietkaart,-70027.37,0
876,2019-07-04,nbs-u of il *nbs-u of il xxx-xxx us *,Kredietkaart,-1680.66,0
877,2019-07-04,alpha ph * durban za *,Kredietkaart,-13.95,0
878,2019-07-04,sms fee,Internet Kaart,-6.6,0
879,2019-07-03,ibank payment to absa bank cash,Tjek,-150.0,0
880,2019-07-03,sausage saloon southway seaview za *,Kredietkaart,-40.0,1
881,2019-07-03,badgers glenwood za *,Kredietkaart,-330.0,1
882,2019-07-03,mobile communication soroosburgh za *,Kredietkaart,-198.0,1
883,2019-07-03,checkers bluff bluff za *,Kredietkaart,-30.0,0
884,2019-07-03,woolworths bluff kzn durban za *,Kredietkaart,-65.97,0
885,2019-07-03,woolworths bluff kzn durban za *,Kredietkaart,-1177.0,0
886,2019-07-02,ibank transfer *-** absa bank *,Tjek,-68000.0,0
887,2019-07-02,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
888,2019-07-02,ibank transfer xx-** absa bank *,Tjek,68000.0,0
889,2019-07-02,tops queensmead umbilo za *,Kredietkaart,-74.99,1
890,2019-07-02,spar queensmead spar umbilo za *,Kredietkaart,-47.97,0
891,2019-07-02,rente betaal op kredietsaldo,Kredietkaart,8.64,0
892,2019-07-02,"rentalcars , com * gb *",Kredietkaart,-2800.81,0
893,2019-07-02,finansieringskoste,Kredietkaart,-39.7,0
894,2019-07-02,king shaka airport tongaat za *,Kredietkaart,-6.0,0
895,2019-07-02,* *,Kredietkaart,68000.0,0
896,2019-07-02,spar queensmead spar umbilo za *,Kredietkaart,-42.58,0
897,2019-07-02,kloppers sport cape town za *,Kredietkaart,-4298.0,0
898,2019-07-02,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
899,2019-07-01,stop order to absa bank babysitter,Tjek,-800.0,1
900,2019-07-01,stop order to absa bank kinders,Tjek,-500.0,1
901,2019-07-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
902,2019-07-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
903,2019-07-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
904,2019-07-01,acb debit : external m-choice m-choice *,Tjek,-904.0,1
905,2019-07-01,acb debit : external webafrica * xx,Tjek,-1119.0,1
906,2019-07-01,acb debit : external santam j *,Tjek,-3760.72,1
907,2019-07-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
908,2019-07-01,acb debit : external multid forzw nelx,Tjek,-364.0,1
909,2019-07-01,acb debit : external tracker * trackrt,Tjek,-165.72,1
910,2019-07-01,od : ledger fee,Tjek,-69.0,0
911,2019-07-01,credit interest,Tjek,13.53,0
912,2019-07-01,monthly acc fee,Tjek,-115.0,0
913,2019-07-01,admin charge,Tjek,-4.0,0
914,2019-07-01,transaction charge,Tjek,-211.0,0
915,2019-07-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
916,2019-07-01,stop order to absa bank versekering rw,Tjek,-430.0,1
917,2019-07-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
918,2019-07-01,debit interest,Tjek,-29.24,0
919,2019-07-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
920,2019-07-01,naedo track intl absahloan//** /,Tjek,-10495.62,1
921,2019-07-01,super spar aurora aurora za *,Kredietkaart,-217.8,1
922,2019-07-01,kloppers sport cape town za *,Kredietkaart,-79.0,0
923,2019-07-01,famous k * cape town za *,Kredietkaart,-156.86,0
924,2019-07-01,burger king - cape gatlifbrackenfell za *,Kredietkaart,-100.0,0
925,2019-07-01,i snapscan moksh indian rrosebank za *,Kredietkaart,-280.5,0
926,2019-07-01,audiolens tygervalley bellville za *,Kredietkaart,-1168.85,1
927,2019-07-01,checkers cobblewalk durbanville za *,Kredietkaart,-269.97,0
928,2019-07-01,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-234.66,0
929,2019-07-01,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
930,2019-07-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
931,2019-07-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
932,2019-06-30,airtime debit vodacom : *,Tjek,-149.0,0
933,2019-06-30,airtime debit vodacom : *,Tjek,-275.0,0
934,2019-06-29,super spar aurora aurora za *,Kredietkaart,-220.83,1
935,2019-06-29,ibank payment to absa bank watertenks,Tjek,-3150.43,0
936,2019-06-29,internet bank fee,Tjek,-71.0,0
937,2019-06-28,mango airli johannesburg za *,Kredietkaart,-4065.5,0
938,2019-06-28,m*simplyasiadurbanville paygate za *,Kredietkaart,-217.8,1
939,2019-06-28,cashsend ib absa bank kontant,Tjek,-1000.0,0
940,2019-06-28,cashsend ib absa bank kontant,Tjek,-1000.0,0
941,2019-06-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
942,2019-06-28,acb debit : external vodacom * ixxx,Tjek,-1136.6,0
943,2019-06-28,ibank payment to absa bank sidsjpcfn/,Tjek,-2727.5,0
944,2019-06-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
945,2019-06-27,tech go aeroporto lx air lisboa pt *,Kredietkaart,-1679.02,0
946,2019-06-27,versailles lisboa pt *,Kredietkaart,-355.15,0
947,2019-06-27,famous k * cape town za *,Kredietkaart,-129.14,0
948,2019-06-26,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-224.0,0
949,2019-06-26,the irish rover portimao pt *,Kredietkaart,-1180.93,0
950,2019-06-26,super spar aurora aurora za *,Kredietkaart,-1009.15,1
951,2019-06-26,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-62.76,0
952,2019-06-26,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-8.44,0
953,2019-06-26,buitelandse kontant onttrekking fooi,Kredietkaart,-65.0,0
954,2019-06-26,loja imperio bonanca evora pt *,Kredietkaart,-904.62,0
955,2019-06-26,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
956,2019-06-25,paypal *it-* * gb *,Internet Kaart,-2043.51,0
957,2019-06-25,cepsa marateca aguas de mourpt *,Kredietkaart,-1090.26,0
958,2019-06-25,pizzeria la dolce vita portimao pt *,Kredietkaart,-822.46,0
959,2019-06-25,casa fernandes portimao pt *,Kredietkaart,-479.48,0
960,2019-06-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
961,2019-06-25,overseas purchase * * avis,Tjek,-2149.68,0
962,2019-06-25,acb debit : external telkommobi *,Tjek,-728.72,1
963,2019-06-24,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-8.42,0
964,2019-06-24,* *,Internet Kaart,2100.0,0
965,2019-06-24,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-71.53,0
966,2019-06-24,uber *trip xxx-xxx * nl *,Kredietkaart,-140.72,0
967,2019-06-24,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-71.2,0
968,2019-06-24,lime us * us *,Kredietkaart,-14.72,0
969,2019-06-24,santiago alfama b ht lisboa pt *,Kredietkaart,-177.88,0
970,2019-06-24,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-113.28,0
971,2019-06-24,fundacao edp lisboa pt *,Kredietkaart,-302.98,0
972,2019-06-24,gela chac geladarias lisboa pt *,Kredietkaart,-235.65,0
973,2019-06-24,banana cafe lisboa pt *,Kredietkaart,-119.51,0
974,2019-06-24,lime us * us *,Kredietkaart,-168.31,0
975,2019-06-24,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-83.32,0
976,2019-06-24,snack bar santiago lisboa pt *,Kredietkaart,-1066.31,0
977,2019-06-24,pull bear lisboa pt *,Kredietkaart,-1278.38,0
978,2019-06-24,gelat il gelatone nif * pt *,Kredietkaart,-247.43,0
979,2019-06-24,acb credit cashfocus salary,Tjek,64971.92,0
980,2019-06-23,ibank transfer *-** absa bank *,Tjek,-2100.0,0
981,2019-06-22,cp lisboa rossio lisboa pt *,Kredietkaart,-84.16,0
982,2019-06-22,cafe quio parque pena cabriz pt *,Kredietkaart,-175.06,0
983,2019-06-22,bilhe tur cp sintra sintra pt *,Kredietkaart,-1199.44,0
984,2019-06-22,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-42.08,0
985,2019-06-22,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-78.6,0
986,2019-06-22,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-42.08,0
987,2019-06-22,cp lisboa rossio lisboa pt *,Kredietkaart,-311.39,0
988,2019-06-22,cp lisboa rossio lisboa pt *,Kredietkaart,-328.22,0
989,2019-06-22,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-8.42,0
990,2019-06-22,pizza hut sintra sintra pt *,Kredietkaart,-608.17,0
991,2019-06-22,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-74.4,0
992,2019-06-22,uber *trip xxx-xxx * nl *,Kredietkaart,-8.42,0
993,2019-06-22,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-110.75,0
994,2019-06-22,cp lisboa rossio lisboa pt *,Kredietkaart,282.34,0
995,2019-06-21,pingo doce lisboa pt *,Kredietkaart,-151.7,0
996,2019-06-20,ibank payment to absa bank payfast grid,Tjek,-397.98,0
997,2019-06-20,avis rent a car johannesburg za *,Kredietkaart,-270.39,0
998,2019-06-18,cores doces santarem pt *,Kredietkaart,-172.55,0
999,2019-06-18,unic porto pt *,Kredietkaart,-181.17,0
1000,2019-06-18,forca portugal * portpt *,Kredietkaart,-222.41,0
1001,2019-06-18,supermercados froiz porto pt *,Kredietkaart,-176.52,0
1002,2019-06-18,pingo doce porto pt *,Kredietkaart,-665.16,0
1003,2019-06-18,grupo celeste guimaraes pt *,Kredietkaart,-379.6,0
1004,2019-06-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
1005,2019-06-18,"amazon prime amzn , com/billus *",Internet Kaart,-198.76,0
1006,2019-06-18,spotifyza stockholm se *,Internet Kaart,-59.99,1
1007,2019-06-18,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-34.25,0
1008,2019-06-18,lj interactiva de turismovila nova gaipt *,Kredietkaart,-3718.69,0
1009,2019-06-18,tiffosi tdk porto pt *,Kredietkaart,-517.11,0
1010,2019-06-18,"uber trip help , uber , com help , uber , compt *",Kredietkaart,-66.43,0
1011,2019-06-18,rest douro velho vila nova de pt *,Kredietkaart,-410.92,0
1012,2019-06-18,tapas n friends porto porto pt *,Kredietkaart,-1284.13,0
1013,2019-06-18,buitelandse kontant onttrekking fooi,Kredietkaart,-65.0,0
1014,2019-06-15,vida e midville durbanville za *,Kredietkaart,-29.0,0
1015,2019-06-15,i snapscan xco man rosebank za *,Kredietkaart,-210.0,0
1016,2019-06-15,* *,Kredietkaart,75000.0,0
1017,2019-06-15,brittans sweets internacape town za *,Kredietkaart,-30.0,0
1018,2019-06-14,british a * johannesburg za *,Kredietkaart,-168.0,0
1019,2019-06-14,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-232.0,0
1020,2019-06-14,dr smith durbanville za *,Kredietkaart,-1485.0,1
1021,2019-06-14,junxion pharmacy johannesburg za *,Kredietkaart,-102.13,0
1022,2019-06-13,ibank payment to absa bank durban,Tjek,-4000.0,0
1023,2019-06-13,kulula vita bonaero park za *,Kredietkaart,-3872.32,0
1024,2019-06-13,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
1025,2019-06-13,avis rent-a-car xxx za gb *,Kredietkaart,-440.0,0
1026,2019-06-13,audi centre n goodwood za *,Kredietkaart,-10730.13,0
1027,2019-06-13,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-323.04,0
1028,2019-06-13,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-222.0,0
1029,2019-06-13,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
1030,2019-06-13,paypal *courserainc y * us *,Internet Kaart,-2427.96,0
1031,2019-06-12,ibank transfer xx-** absa bank *,Tjek,-500.0,0
1032,2019-06-12,ibank transfer xx-** absa bank *,Tjek,-900.0,0
1033,2019-06-12,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
1034,2019-06-12,deezer paris fr *,Internet Kaart,-59.99,1
1035,2019-06-12,coursera *,Internet Kaart,2000.0,0
1036,2019-06-11,ibank transfer *-** absa bank *,Tjek,-10730.0,0
1037,2019-06-11,ibank transfer *-** absa bank *,Tjek,-12000.0,0
1038,2019-06-11,ibank payment to absa bank william,Tjek,-496.0,0
1039,2019-06-11,airtime debit vodacom : *,Tjek,-275.0,0
1040,2019-06-11,( effec * ) absolute pets - aurora cape,Tjek,-167.0,0
1041,2019-06-11,ibank payment from absa bank kar,Tjek,11226.0,0
1042,2019-06-11,* *,Kredietkaart,12000.0,0
1043,2019-06-11,sportsmans warehouse cacape town za *,Kredietkaart,-319.6,0
1044,2019-06-11,caltex cavalier motors durbanville za *,Kredietkaart,-1468.98,0
1045,2019-06-11,* *,Kredietkaart,10730.0,0
1046,2019-06-10,ibank transfer *-** absa bank *,Tjek,-2000.0,0
1047,2019-06-10,ibank transfer xx-** absa bank *,Tjek,-500.0,0
1048,2019-06-10,* *,Internet Kaart,2000.0,0
1049,2019-06-08,( effec * ) s*super spar aurora auror,Tjek,-373.89,1
1050,2019-06-08,atm withdrawal the vines,Tjek,-1000.0,0
1051,2019-06-08,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
1052,2019-06-08,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.7,0
1053,2019-06-07,acb credit balretail,Tjek,205.71,0
1054,2019-06-07,cashsend ib absa bank kontant,Tjek,-1000.0,0
1055,2019-06-07,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-50.1,0
1056,2019-06-06,acb credit disc memb *-*,Tjek,397.7,1
1057,2019-06-06,tigers milk lynnwood lynnwood za *,Kredietkaart,-139.0,0
1058,2019-06-05,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-11.1,0
1059,2019-06-05,sms fee,Internet Kaart,-6.6,0
1060,2019-06-04,paypal *courserainc k * us *,Internet Kaart,-754.03,0
1061,2019-06-03,finansieringskoste,Kredietkaart,-228.85,0
1062,2019-06-03,m*colcacchiodurbanville paygate za *,Kredietkaart,-493.88,1
1063,2019-06-03,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-14.7,0
1064,2019-06-03,paypal *web courses * us *,Internet Kaart,-230.83,0
1065,2019-06-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
1066,2019-06-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
1067,2019-06-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
1068,2019-06-01,stop order to absa bank babysitter,Tjek,-800.0,1
1069,2019-06-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
1070,2019-06-01,acb debit : external tracker * trackqr,Tjek,-165.72,1
1071,2019-06-01,acb debit : external webafrica * xx,Tjek,-1119.0,1
1072,2019-06-01,acb debit : external m-choice m-choice *,Tjek,-904.0,1
1073,2019-06-01,atm withdrawal friendly d,Tjek,-1500.0,0
1074,2019-06-01,acb debit : external multid forzw nelx,Tjek,-364.0,1
1075,2019-06-01,acb debit : external santam j *,Tjek,-3760.72,1
1076,2019-06-01,credit interest,Tjek,18.33,0
1077,2019-06-01,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
1078,2019-06-01,debit interest,Tjek,-0.96,0
1079,2019-06-01,monthly acc fee,Tjek,-115.0,0
1080,2019-06-01,od : ledger fee,Tjek,-69.0,0
1081,2019-06-01,transaction charge,Tjek,-240.0,0
1082,2019-06-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
1083,2019-06-01,stop order to absa bank kinders,Tjek,-500.0,1
1084,2019-06-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
1085,2019-06-01,naedo track intl absahloan//** /,Tjek,-10495.62,1
1086,2019-06-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
1087,2019-06-01,stop order to absa bank versekering rw,Tjek,-430.0,1
1088,2019-06-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
1089,2019-06-01,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
1090,2019-06-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
1091,2019-05-31,acb debit : external vodacom * ixxx,Tjek,-1023.14,0
1092,2019-05-31,internet bank fee,Tjek,-20.25,0
1093,2019-05-31,ibank payment to absa bank wp hp hockey,Tjek,-3300.0,0
1094,2019-05-31,acb debit : external mweb in xx : r *,Tjek,-302.23,1
1095,2019-05-31,boer and butcher durbanville za *,Kredietkaart,-102.5,0
1096,2019-05-30,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-25.8,0
1097,2019-05-29,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
1098,2019-05-29,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-19.2,0
1099,2019-05-29,paycity coct retreat za *,Kredietkaart,-620.0,0
1100,2019-05-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
1101,2019-05-28,woolworths canal walk ccape town za *,Kredietkaart,-2499.0,1
1102,2019-05-28,pnp crp canalwalk milnerton za *,Kredietkaart,-108.97,0
1103,2019-05-27,cashsend ib absa bank muffins,Tjek,-50.0,0
1104,2019-05-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
1105,2019-05-27,romans pizza durbanvil*durbanville za *,Kredietkaart,-210.8,1
1106,2019-05-27,super spar aurora aurora za *,Kredietkaart,-295.91,1
1107,2019-05-27,rente betaal op kredietsaldo,Internet Kaart,0.04,0
1108,2019-05-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
1109,2019-05-25,atm withdrawal p n ' p dur,Tjek,-750.0,0
1110,2019-05-25,acb debit : external telkommobi *,Tjek,-733.99,1
1111,2019-05-25,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.2,0
1112,2019-05-25,travelstart cape town za *,Kredietkaart,-8556.0,0
1113,2019-05-25,kwikspar durbanville durbanville za *,Kredietkaart,-274.53,1
1114,2019-05-25,m*bootleggercentur paygate za *,Kredietkaart,-260.7,1
1115,2019-05-24,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-32.9,0
1116,2019-05-23,acb credit cashfocus salary,Tjek,64971.92,0
